Node1,Node2,edge_creation_time
judelambertusa,garrettsimpson_,2014-06-06 13:58:27+00:00
judelambertusa,_nickluna_,2014-06-06 13:58:27+00:00
judelambertusa,jeannemccarthy0,2014-06-06 13:58:27+00:00
judelambertusa,johnbranchh,2014-06-06 13:58:27+00:00
judelambertusa,judelambertusa,2014-06-06 13:58:27+00:00
judelambertusa,emileewaren,2014-06-06 13:58:27+00:00
judelambertusa,evagreen69,2014-06-06 13:58:27+00:00
judelambertusa,jacquelinisbest,2014-06-06 13:58:27+00:00
judelambertusa,mil0blake,2015-03-10 16:44:21+00:00
judelambertusa,wadeharriot,2014-06-06 13:58:27+00:00
judelambertusa,_billy_moyer_,2014-06-06 13:58:27+00:00
dorothiebell,evagreen69,2014-05-29 23:40:26+00:00
dorothiebell,stanley_cox_,2014-05-11 10:33:38+00:00
dorothiebell,lazykstafford,2014-05-06 17:01:42+00:00
dorothiebell,jacquelinisbest,2013-09-08 19:08:41+00:00
dorothiebell,cynthiamhunter,2013-09-08 19:08:41+00:00
dorothiebell,laurabaeley,2013-09-08 19:08:41+00:00
dorothiebell,emileewaren,2013-09-08 19:08:41+00:00
dorothiebell,westernwindwes,2013-09-08 19:08:41+00:00
dorothiebell,pati_cooper,2013-09-19 08:08:12+00:00
dorothiebell,hollandpatrickk,2013-09-08 19:08:41+00:00
dorothiebell,priceforpierce,2015-03-10 13:51:14+00:00
dorothiebell,hyddrox,2013-09-08 19:08:41+00:00
dorothiebell,heyits_toby,2014-06-02 06:34:52+00:00
dorothiebell,dorothiebell,2013-09-08 19:08:41+00:00
dorothiebell,patriotraphael,2014-06-07 18:41:41+00:00
dorothiebell,mil0blake,2015-03-10 16:44:21+00:00
dorothiebell,_nickluna_,2013-09-08 19:08:41+00:00
dorothiebell,garrettsimpson_,2013-09-08 19:08:41+00:00
chrixmorgan,dannythehappies,2014-10-29 16:41:11+00:00
chrixmorgan,adrienne_gg,2014-10-29 16:41:11+00:00
chrixmorgan,jmscoxxx,2014-10-29 16:41:11+00:00
chrixmorgan,kencannone,2014-10-29 16:41:11+00:00
chrixmorgan,holycrapchrix,2014-10-29 16:41:11+00:00
chrixmorgan,worldofhashtags,2015-09-03 17:13:40+00:00
chrixmorgan,danageezus,2014-10-29 16:41:11+00:00
chrixmorgan,ilikebigbuttand,2014-10-29 16:41:11+00:00
chrixmorgan,loragreeen,2014-10-29 16:41:11+00:00
chrixmorgan,amandavgreen,2014-10-29 16:41:11+00:00
chrixmorgan,cascaseyp,2014-10-29 16:41:11+00:00
chrixmorgan,catelinewatkins,2014-10-29 16:41:11+00:00
chrixmorgan,gab1aldana,2014-10-29 16:41:11+00:00
chrixmorgan,brightandglory,2014-10-29 16:41:11+00:00
chrixmorgan,traceyhappymom,2014-10-29 16:41:11+00:00
chrixmorgan,hellieedwards,2014-10-29 16:41:11+00:00
chrixmorgan,dickyirwin,2014-10-29 16:41:11+00:00
chrixmorgan,heyheyhailey,2014-10-29 16:41:11+00:00
gloed_up,gloed_up,2015-08-11 07:22:47+00:00
gloed_up,blacktolive,2015-08-11 07:22:47+00:00
gloed_up,bleepthepolice,2015-08-11 07:22:47+00:00
gloed_up,trayneshacole,2016-02-04 13:35:05+00:00
gloed_up,internalmemer,2016-06-27 08:22:09+00:00
gloed_up,thefoundingson,2015-08-11 07:22:47+00:00
gloed_up,melanymelanin,2015-08-11 07:22:47+00:00
dannythehappies,danageezus,2014-10-29 12:07:12+00:00
dannythehappies,worldofhashtags,2015-09-03 17:13:40+00:00
emileewaren,emileewaren,2013-08-16 19:50:47+00:00
emileewaren,happkendrahappy,2014-05-30 20:55:46+00:00
emileewaren,heyits_toby,2014-06-02 06:34:52+00:00
emileewaren,_nickluna_,2013-08-16 19:50:47+00:00
emileewaren,mil0blake,2015-03-10 16:44:21+00:00
emileewaren,lazykstafford,2014-05-06 17:01:42+00:00
emileewaren,evagreen69,2014-05-29 23:40:26+00:00
emileewaren,garrettsimpson_,2013-08-16 19:50:47+00:00
emileewaren,c__wells,2013-08-16 19:50:47+00:00
emileewaren,hollandpatrickk,2013-08-16 19:50:47+00:00
emileewaren,ryanmaxwell_1,2013-09-15 19:45:16+00:00
emileewaren,jacquelinisbest,2013-08-23 14:41:32+00:00
emileewaren,jeannemccarthy0,2013-08-16 19:50:47+00:00
emileewaren,deusxyx,2013-08-16 19:50:47+00:00
emileewaren,laurabaeley,2013-08-16 19:50:47+00:00
daileyjadon,traceyhappymom,2014-05-05 14:13:47+00:00
daileyjadon,daileyjadon,2013-08-09 12:38:08+00:00
daileyjadon,thefoundingson,2013-08-09 12:38:08+00:00
daileyjadon,hellieedwards,2013-08-09 12:38:08+00:00
daileyjadon,evagreen69,2014-05-29 23:40:26+00:00
daileyjadon,lazykstafford,2014-05-06 17:01:42+00:00
daileyjadon,jeannemccarthy0,2013-08-09 12:38:08+00:00
daileyjadon,gab1aldana,2013-08-15 21:02:22+00:00
daileyjadon,mil0blake,2015-03-10 16:44:21+00:00
_nickluna_,_nickluna_,2013-08-06 10:16:28+00:00
_nickluna_,garrettsimpson_,2013-08-10 19:27:26+00:00
_nickluna_,jeannemccarthy0,2013-08-09 02:18:37+00:00
_nickluna_,priceforpierce,2015-03-10 13:51:14+00:00
_nickluna_,ryanmaxwell_1,2013-09-15 19:45:16+00:00
_nickluna_,c__wells,2013-08-06 10:16:28+00:00
_nickluna_,mil0blake,2015-03-10 16:44:21+00:00
_nickluna_,evagreen69,2014-05-29 23:40:26+00:00
_nickluna_,patriotraphael,2014-06-07 18:41:41+00:00
_nickluna_,logan_whatsup,2013-08-06 10:16:28+00:00
_nickluna_,patriotblake,2014-07-04 08:01:06+00:00
_nickluna_,hollandpatrickk,2013-08-06 10:16:28+00:00
_nickluna_,marissaimstrong,2013-08-06 10:16:28+00:00
_nickluna_,stanley_cox_,2014-05-11 10:33:38+00:00
_nickluna_,heyits_toby,2014-06-02 06:34:52+00:00
_nickluna_,lazykstafford,2014-05-06 17:01:42+00:00
_nickluna_,laurabaeley,2013-08-09 17:24:31+00:00
_nickluna_,melanymelanin,2013-08-08 11:23:24+00:00
lazykstafford,laurabaeley,2014-05-06 17:01:42+00:00
lazykstafford,danny_turner_1,2014-05-06 17:01:42+00:00
lazykstafford,priceforpierce,2015-03-10 13:51:14+00:00
lazykstafford,garrettsimpson_,2014-05-06 17:01:42+00:00
lazykstafford,mil0blake,2015-03-10 16:44:21+00:00
lazykstafford,hollandpatrickk,2014-05-06 17:01:42+00:00
lazykstafford,ryanmaxwell_1,2014-05-06 17:01:42+00:00
lazykstafford,colbyst1,2014-05-06 17:01:42+00:00
lazykstafford,hollydler,2015-03-10 12:14:35+00:00
lazykstafford,_billy_moyer_,2014-05-06 17:01:42+00:00
lazykstafford,gab1aldana,2014-05-06 17:01:42+00:00
lazykstafford,patriotblake,2014-07-04 08:01:06+00:00
lazykstafford,j0hnlarsen,2014-05-06 17:01:42+00:00
lazykstafford,jeannemccarthy0,2014-05-06 17:01:42+00:00
lazykstafford,heyits_toby,2014-06-02 06:34:52+00:00
lazykstafford,logan_whatsup,2014-05-06 17:01:42+00:00
lazykstafford,thefoundingson,2014-05-06 17:01:42+00:00
lazykstafford,micparrish,2014-05-06 17:01:42+00:00
southlonestar,hyddrox,2015-11-25 12:33:28+00:00
southlonestar,march_for_trump,2015-11-25 12:33:28+00:00
southlonestar,prettylaraplace,2015-11-25 12:33:28+00:00
traceyhappymom,danageezus,2014-10-29 12:07:12+00:00
traceyhappymom,ilikebigbuttand,2014-05-05 14:13:47+00:00
traceyhappymom,traceyhappymom,2014-05-05 14:13:47+00:00
garrettsimpson_,jeannemccarthy0,2013-08-10 19:27:26+00:00
garrettsimpson_,laurabaeley,2013-08-10 19:27:26+00:00
garrettsimpson_,westernwindwes,2013-08-10 19:27:26+00:00
garrettsimpson_,mil0blake,2015-03-10 16:44:21+00:00
garrettsimpson_,evagreen69,2014-05-29 23:40:26+00:00
garrettsimpson_,garrettsimpson_,2013-08-10 19:27:26+00:00
garrettsimpson_,heyits_toby,2014-06-02 06:34:52+00:00
garrettsimpson_,c__wells,2013-08-10 19:27:26+00:00
garrettsimpson_,hollandpatrickk,2013-08-10 19:27:26+00:00
garrettsimpson_,jacquelinisbest,2013-08-23 14:41:32+00:00
garrettsimpson_,patriotblake,2014-07-04 08:01:06+00:00
garrettsimpson_,priceforpierce,2015-03-10 13:51:14+00:00
garrettsimpson_,ryanmaxwell_1,2013-09-15 19:45:16+00:00
garrettsimpson_,patriotraphael,2014-06-07 18:41:41+00:00
ryanmaxwell_1,jacquelinisbest,2013-09-15 19:45:16+00:00
ryanmaxwell_1,hollandpatrickk,2013-09-15 19:45:16+00:00
ryanmaxwell_1,priceforpierce,2015-03-10 13:51:14+00:00
ryanmaxwell_1,evagreen69,2014-05-29 23:40:26+00:00
ryanmaxwell_1,westernwindwes,2013-09-15 19:45:16+00:00
ryanmaxwell_1,c__wells,2013-09-15 19:45:16+00:00
ryanmaxwell_1,heyits_toby,2014-06-02 06:34:52+00:00
ryanmaxwell_1,laurabaeley,2013-09-15 19:45:16+00:00
ryanmaxwell_1,jeannemccarthy0,2013-09-15 19:45:16+00:00
prettylaraplace,jenn_abrams,2014-10-29 16:57:18+00:00
evagreen69,hollandpatrickk,2014-05-29 23:40:26+00:00
evagreen69,priceforpierce,2015-03-10 13:51:14+00:00
evagreen69,evewebster373,2014-05-29 23:40:26+00:00
evagreen69,evagreen69,2014-05-29 23:40:26+00:00
evagreen69,heyits_toby,2014-06-02 06:34:52+00:00
evagreen69,thefoundingson,2014-05-29 23:40:26+00:00
evagreen69,jacquelinisbest,2014-05-29 23:40:26+00:00
evagreen69,gab1aldana,2014-05-29 23:40:26+00:00
evagreen69,westernwindwes,2014-05-29 23:40:26+00:00
evagreen69,mil0blake,2015-03-10 16:44:21+00:00
evagreen69,laurabaeley,2014-05-29 23:40:26+00:00
hollandpatrickk,patriotraphael,2014-06-07 18:41:41+00:00
hollandpatrickk,kelvin_chambers,2013-08-24 07:32:29+00:00
hollandpatrickk,wadeharriot,2014-05-12 07:50:03+00:00
hollandpatrickk,cassishere,2013-08-05 05:41:35+00:00
hollandpatrickk,laurabaeley,2013-08-09 17:24:31+00:00
hollandpatrickk,priceforpierce,2015-03-10 13:51:14+00:00
hollandpatrickk,jeannemccarthy0,2013-08-09 02:18:37+00:00
hollandpatrickk,heyits_toby,2014-06-02 06:34:52+00:00
hollandpatrickk,mil0blake,2015-03-10 16:44:21+00:00
hollandpatrickk,marissaimstrong,2013-08-05 05:41:35+00:00
hollandpatrickk,westernwindwes,2013-08-06 01:49:24+00:00
laurabaeley,laurabaeley,2013-08-09 17:24:31+00:00
laurabaeley,hollydler,2015-03-10 12:14:35+00:00
laurabaeley,priceforpierce,2015-03-10 13:51:14+00:00
laurabaeley,mil0blake,2015-03-10 16:44:21+00:00
laurabaeley,jeannemccarthy0,2013-08-09 17:24:31+00:00
laurabaeley,heyits_toby,2014-06-02 06:34:52+00:00
danageezus,loragreeen,2014-10-29 12:07:12+00:00
danageezus,worldofhashtags,2015-09-03 17:13:40+00:00
danageezus,curtisbigman,2014-10-29 12:07:12+00:00
danageezus,amandavgreen,2014-10-29 12:07:12+00:00
danageezus,jmscoxxx,2014-10-29 12:07:12+00:00
danageezus,aiden7757,2014-10-29 12:07:12+00:00
danageezus,bgarner2107,2014-10-29 12:07:12+00:00
danageezus,charlesjharper,2014-10-29 12:07:12+00:00
danageezus,cascaseyp,2014-10-29 12:07:12+00:00
danageezus,priceforpierce,2015-03-10 13:51:14+00:00
danageezus,dickyirwin,2014-10-29 12:07:12+00:00
danageezus,brightandglory,2014-10-29 12:07:12+00:00
danageezus,hellieedwards,2014-10-29 12:07:12+00:00
danageezus,holycrapchrix,2014-10-29 12:07:12+00:00
jeannemccarthy0,gab1aldana,2013-08-15 21:02:22+00:00
jeannemccarthy0,melanymelanin,2013-08-09 02:18:37+00:00
jeannemccarthy0,patriotraphael,2014-06-07 18:41:41+00:00
jeannemccarthy0,logan_whatsup,2013-08-09 02:18:37+00:00
jeannemccarthy0,patriotblake,2014-07-04 08:01:06+00:00
jeannemccarthy0,heyits_toby,2014-06-02 06:34:52+00:00
jeannemccarthy0,mil0blake,2015-03-10 16:44:21+00:00
jeannemccarthy0,cassishere,2013-08-09 02:18:37+00:00
jeannemccarthy0,jeannemccarthy0,2013-08-09 02:18:37+00:00
adrienne_gg,worldofhashtags,2015-09-03 17:13:40+00:00
jacquelinisbest,mil0blake,2015-03-10 16:44:21+00:00
jacquelinisbest,patriotraphael,2014-06-07 18:41:41+00:00
jacquelinisbest,patriotblake,2014-07-04 08:01:06+00:00
priceforpierce,patriotraphael,2015-03-10 13:51:14+00:00
priceforpierce,heyits_toby,2015-03-10 13:51:14+00:00
priceforpierce,priceforpierce,2015-03-10 13:51:14+00:00
priceforpierce,westernwindwes,2015-03-10 13:51:14+00:00
priceforpierce,patriotblake,2015-03-10 13:51:14+00:00
priceforpierce,mil0blake,2015-03-10 16:44:21+00:00
priceforpierce,logan_whatsup,2015-03-10 13:51:14+00:00
patriotraphael,mrclydepratt,2014-06-07 18:41:41+00:00
patriotraphael,westernwindwes,2014-06-07 18:41:41+00:00
patriotraphael,patriotblake,2014-07-04 08:01:06+00:00
patriotraphael,heyits_toby,2014-06-07 18:41:41+00:00
hollydler,patriototus,2015-10-21 13:27:31+00:00
bleepthepolice,bleepthepolice,2013-08-21 01:49:22+00:00
bleepthepolice,trayneshacole,2016-02-04 13:35:05+00:00
gab1aldana,ilikebigbuttand,2013-08-15 21:02:22+00:00
heyits_toby,heyits_toby,2014-06-02 06:34:52+00:00
heyits_toby,logan_whatsup,2014-06-02 06:34:52+00:00
heyits_toby,rh0lbr00k,2014-06-02 06:34:52+00:00
heyits_toby,micparrish,2014-06-02 06:34:52+00:00
heyits_toby,evewebster373,2014-06-02 06:34:52+00:00
patriotblake,mil0blake,2015-03-10 16:44:21+00:00
patriotblake,aldrich420,2015-03-10 02:43:42+00:00
patriotblake,deusxyx,2014-07-04 08:01:06+00:00
trayneshacole,trayneshacole,2016-02-04 13:35:05+00:00
trayneshacole,drmichaelgarcia,2016-02-04 13:35:05+00:00
hyddrox,hyddrox,2013-08-14 19:07:30+00:00
mil0blake,deusxyx,2015-03-10 16:44:21+00:00
mil0blake,mil0blake,2015-03-10 16:44:21+00:00
mil0blake,_billy_moyer_,2015-03-10 16:44:21+00:00
mil0blake,westernwindwes,2015-03-10 16:44:21+00:00
jmscoxxx,ilikebigbuttand,2014-06-03 14:28:36+00:00
ilikebigbuttand,amandavgreen,2014-06-17 05:45:51+00:00
ilikebigbuttand,catelinewatkins,2013-08-06 16:32:34+00:00
ilikebigbuttand,charlesjharper,2013-08-06 16:32:34+00:00
worldofhashtags,holycrapchrix,2015-09-03 17:13:40+00:00
worldofhashtags,curtisbigman,2015-09-03 17:13:40+00:00
westernwindwes,riogithief,2013-08-06 01:49:24+00:00
westernwindwes,westernwindwes,2013-08-06 01:49:24+00:00
curtisbigman,holycrapchrix,2014-06-02 02:03:39+00:00
happkendrahappy,jenn_abrams,2014-10-29 16:57:18+00:00
johnbranchh,hiimkhloe,2013-08-09 13:11:39+00:00
johnbranchh,melanymelanin,2013-08-09 13:11:39+00:00
johnbranchh,willisbonnerr,2013-08-18 10:05:28+00:00
johnbranchh,johnbranchh,2013-08-09 13:11:39+00:00
hiimkhloe,melanymelanin,2013-08-08 11:23:24+00:00
rh0lbr00k,jenn_abrams,2014-10-29 16:57:18+00:00
brightandglory,calebpaar,2014-07-03 15:01:56+00:00
brightandglory,hipppo_,2014-07-03 15:01:56+00:00
melanymelanin,blackmattersus,2015-10-22 08:38:41+00:00
melanymelanin,sincerepruitt,2013-08-08 12:49:14+00:00
blackmattersus,jaydaastonishin,2015-10-22 08:38:41+00:00
blackmattersus,mrclydepratt,2015-10-22 08:38:41+00:00
pati_cooper,pati_cooper,2013-09-19 08:08:12+00:00
cassishere,jenn_abrams,2014-10-29 16:57:18+00:00
ramonasnails,crystal1johnson,2013-07-25 14:06:28+00:00
jenn_abrams,aldrich420,2015-03-10 02:43:42+00:00
jenn_abrams,j0hnlarsen,2014-10-29 16:57:18+00:00
